,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50 [-LOG(mol/L)]
28,0.3399241203773833,0.02225928150684684,2.1173285650350713,-0.37863520017773916,-0.5642196343461802,-2.126712919777014,1.102
29,-0.5546438741715611,0.6037318955387373,-0.8617200260544868,-0.37863520017773916,-0.5642196343461802,-0.2522252288911462,4.257
30,-2.412592785927062,1.2435852941119823,-1.087559314476097,-0.37863520017773916,0.5974842839901727,-1.4558068970800608,5.386
31,0.9883535838817962,-0.9468617418796375,-0.35167848703489457,-0.37863520017773916,-0.5642196343461802,0.5080418457363064,3.393
32,0.23935138726241365,-0.46580407725887657,2.135091205697444,-0.37863520017773916,-0.5642196343461802,-1.8362895010028906,1.308
33,0.5741527225004058,-1.1546973348468592,0.5719788274085454,-0.37863520017773916,-0.5642196343461802,0.09265258090312518,3.554
34,-0.22778249154790836,-0.3093435746880466,-0.2907780047638985,-0.37863520017773916,0.5974842839901727,-0.7325408830175808,2.269
35,0.8388178096450642,-1.1546973348468592,-0.465866891293012,-0.37863520017773916,-0.5642196343461802,0.49128664849933773,4.165
36,1.7439724076797956,-0.9468617418796375,-0.11568911823478491,-0.37863520017773916,-0.5642196343461802,2.0802378531385317,5.896
37,0.9354205664528645,-1.4676183399885192,-0.3643660875080191,-0.37863520017773916,-0.5642196343461802,1.0141884289364007,4.829
38,0.02629599211096374,-0.9468617418796375,-0.8870952270007352,4.5800296329191905,-0.5642196343461802,-0.030218865501311688,4.59
39,1.237138765797775,-0.5218496304185768,0.5795913876924202,-0.37863520017773916,0.5974842839901727,0.965319103661909,2.092
40,1.0201133943391552,-0.9468617418796375,0.7749804349785325,-0.37863520017773916,-0.5642196343461802,0.11499284388575007,3.665
41,-0.09809659884702603,-0.9468617418796375,-0.7449941017017443,1.2742530775212375,-0.5642196343461802,-0.005086069645858692,3.56
42,-0.8801819313594907,0.026929744270155202,-0.947995709271731,1.2742530775212375,-0.5642196343461802,0.18201363283362473,4.805
43,0.27111119771977266,-1.1546973348468592,0.12791281084919956,-0.37863520017773916,-0.5642196343461802,-0.40232387080565707,3.174
44,2.004667518517284,-0.159888766262179,-0.3136156856155223,1.2742530775212375,1.7591882023265255,1.2543462559996184,7.899
45,0.9830602821389031,-0.694656752660986,1.622512146583228,-0.37863520017773916,0.5974842839901727,-0.37998360782303214,2.67
46,0.2314114346480736,0.15069700749782652,1.414435498823991,-0.37863520017773916,1.7591882023265255,-0.9231312515880993,4.016
47,0.1506885830689529,-0.9468617418796375,-0.6866311395253732,-0.37863520017773916,-0.5642196343461802,0.0584440532109809,3.857
48,1.2172888842619256,0.15069700749782652,0.8460309976280279,2.9271413552202143,1.7591882023265255,0.07519925044794958,5.522
49,1.6844227630722477,0.15069700749782652,0.9754445224538945,-0.37863520017773916,1.7591882023265255,0.5164194443547907,4.851
50,1.106129547661169,-0.9468617418796375,0.39688994087943186,2.9271413552202143,0.5974842839901727,0.37190586818593596,3.84
51,1.106129547661169,-0.9468617418796375,0.2040384136879447,2.9271413552202143,1.7591882023265255,0.37190586818593596,4.586
52,-1.0217777529818832,0.8139027198876133,-1.3260862033708316,-0.37863520017773916,-0.5642196343461802,1.176853468778638,5.284
53,-0.9026784637667865,0.11800376815466825,-1.3438488440332055,-0.37863520017773916,-0.5642196343461802,0.13035177468630452,3.559
54,0.37168393083474227,-1.4676183399885192,-0.5851303357403798,-0.37863520017773916,-0.5642196343461802,0.5813458336480443,4.091
55,-0.36805498773457707,-0.302337880543084,-0.7703693026479926,-0.37863520017773916,-0.5642196343461802,0.7684455361275273,4.33
56,-0.2251358406764615,-0.9468617418796375,-0.8642575461491117,-0.37863520017773916,-0.5642196343461802,-0.1747324416701662,3.755
57,-1.0217777529818832,0.47062370678444904,-1.0012836312588527,-0.37863520017773916,-0.5642196343461802,0.9555452386070108,4.552
58,-0.9026784637667865,-0.10851367586578728,-1.153534836936343,-0.37863520017773916,-0.5642196343461802,0.012367260809316922,3.62
59,-1.0747107704108148,0.026929744270155202,-1.1560723570309677,-0.37863520017773916,-0.5642196343461802,0.012367260809316922,4.459
60,-0.08486334448979281,-1.1546973348468592,-0.8718701064329861,-0.37863520017773916,-0.5642196343461802,-0.1747324416701662,2.827
61,-1.0217777529818832,-0.5218496304185768,-0.9556082695556055,6.232917910618167,1.7591882023265255,-1.1856293416339414,6.38
62,0.24067471269813678,-0.5218496304185768,0.8003556359247809,1.2742530775212375,0.5974842839901727,-0.34228441403985266,4.786
63,-1.6702072164862958,0.026929744270155202,1.018582364062517,-0.37863520017773916,-0.5642196343461802,-1.1877237412885624,3.861
64,-0.8987084874596171,-0.057138585469395306,0.6176541891117925,-0.37863520017773916,-0.5642196343461802,-0.0581441942295928,3.262
65,-1.7257868847866737,-0.9468617418796375,0.10000008980832606,2.9271413552202143,-0.5642196343461802,-1.406937571805569,6.297
66,-1.4293619871846566,-0.302337880543084,0.44256530258267895,1.2742530775212375,-0.5642196343461802,-0.3052833534748803,3.546
67,-1.8501794757446632,0.47062370678444904,1.5159363026089847,-0.37863520017773916,-0.5642196343461802,-0.20405403683486134,2.92
68,-1.8342995705159837,0.026929744270155202,1.3966728581616175,-0.37863520017773916,-0.5642196343461802,-1.230309867599191,3.203
69,-0.4474545138779746,-1.1546973348468592,1.1784461300238815,-0.37863520017773916,-0.5642196343461802,-1.230309867599191,2.283
70,-1.4293619871846566,-1.1546973348468592,0.38420234040630796,-0.37863520017773916,-0.5642196343461802,-1.3315391842392101,1.559
71,-2.0367683621816473,-1.1546973348468592,-0.4151164894005158,1.2742530775212375,-0.5642196343461802,-1.406937571805569,3.47
72,-2.9525095637021646,-0.10851367586578728,0.17105065245782153,-0.37863520017773916,-0.5642196343461802,-1.3315391842392101,4.748
73,-0.7478493877871615,-0.8814752631933204,1.6554999078133505,-0.37863520017773916,-0.5642196343461802,-2.207696373089029,2.576
74,-1.1541102965542123,-0.9468617418796375,0.3436020188923105,1.2742530775212375,-0.5642196343461802,-1.3315391842392101,5.259
75,-1.7257868847866737,-0.9468617418796375,-0.5724427352672552,-0.37863520017773916,-0.5642196343461802,-1.3315391842392101,4.564
76,-2.558158583856624,0.026929744270155202,1.018582364062517,1.2742530775212375,-0.5642196343461802,-1.3315391842392101,4.37
77,-1.2533597042334588,-0.5218496304185768,1.4829485413788615,-0.37863520017773916,-0.5642196343461802,-2.207696373089029,0.053
78,-2.511842193606309,-0.5218496304185768,0.5237659456106738,2.9271413552202143,-0.5642196343461802,-2.384324077295407,2.381
79,-1.8342995705159837,-0.694656752660986,0.8460309976280279,1.2742530775212375,-0.5642196343461802,-1.742041516544942,2.891
80,0.42461694826367397,-0.5218496304185768,0.7902055555462815,-0.37863520017773916,-0.5642196343461802,-0.9796800422628684,1.088
81,1.114069500275509,-1.1546973348468592,0.7293050732752854,-0.37863520017773916,-0.5642196343461802,0.11499284388575007,3.721
82,1.0201133943391552,-0.33269588850458837,0.2040384136879447,-0.37863520017773916,-0.5642196343461802,0.8249943268022966,3.701
83,0.8891041762025491,1.7409895784043226,2.449743697430924,-0.37863520017773916,-0.5642196343461802,-0.04138899699262413,6.083
84,4.0068589027666235,-1.1546973348468592,0.9576818817915208,-0.37863520017773916,-0.5642196343461802,2.8579582582211596,4.628
85,1.196115677290353,-0.5218496304185768,0.5922789881655441,1.2742530775212375,-0.5642196343461802,-0.1677511094880959,3.7
86,-0.12720975843293816,-0.9468617418796375,0.7775179550731576,-0.37863520017773916,0.5974842839901727,-0.7297483501447527,1.842
87,-0.8682720024379812,1.091795254304461,1.556536624122982,-0.37863520017773916,0.5974842839901727,-2.8409032020028024,3.396
88,-1.267916284026415,0.28146996487046066,-0.577517775456505,-0.37863520017773916,-0.5642196343461802,-0.43094733275214514,2.99
89,-1.0217777529818832,-0.5218496304185768,1.0058947635893924,1.2742530775212375,0.5974842839901727,-1.1381562827958636,3.573
90,0.24067471269813678,-0.9468617418796375,0.734380113464535,-0.37863520017773916,0.5974842839901727,-0.4658539936624965,2.271
91,0.5013698235356252,-0.9468617418796375,1.4601108605272382,-0.37863520017773916,-0.5642196343461802,-0.3646246770224776,2.085
92,0.37168393083474227,-1.4676183399885192,-0.5851303357403798,-0.37863520017773916,-0.5642196343461802,0.5813458336480443,3.822
93,-0.2251358406764615,-0.9468617418796375,-0.8642575461491117,-0.37863520017773916,-0.5642196343461802,-0.1747324416701662,3.29
94,-0.36805498773457707,-0.302337880543084,-0.7703693026479926,-0.37863520017773916,-0.5642196343461802,0.7684455361275273,3.84
95,-0.9026784637667865,-0.10851367586578728,-1.153534836936343,-0.37863520017773916,-0.5642196343461802,0.012367260809316922,3.979
96,-0.08486334448979281,-1.1546973348468592,-0.8718701064329861,-0.37863520017773916,-0.5642196343461802,-0.1747324416701662,3.47
97,-0.7134429264583562,-0.5218496304185768,-1.2169728393019639,-0.37863520017773916,-0.5642196343461802,-0.8491291304581543,3.314
98,-0.4408378866993583,0.15069700749782652,1.759538231692969,-0.37863520017773916,1.7591882023265255,-1.432768500879229,4.031
99,-1.076034095846538,1.0520963208163394,-1.011433711637352,-0.37863520017773916,-0.5642196343461802,1.3639531712581212,4.74
100,-0.8444521445949623,-0.057138585469395306,-1.1611473972202175,-0.37863520017773916,-0.5642196343461802,0.6532535551233679,4.194
101,0.0157093886251774,-1.4676183399885192,-0.7449941017017443,-0.37863520017773916,-0.5642196343461802,0.34816933876689715,3.447
102,-0.5109741347926926,-1.1546973348468592,-0.0015007139766674716,-0.37863520017773916,-0.5642196343461802,-0.8819413917138845,2.364
103,-0.8444521445949623,-0.302337880543084,-0.9809834705018539,-0.37863520017773916,-0.5642196343461802,0.5352690412463803,3.645
104,0.24067471269813678,-0.9468617418796375,0.23195113472881765,-0.37863520017773916,-0.5642196343461802,-0.6382928985596321,2.07
105,-0.04251693054664746,-0.9468617418796375,0.10000008980832606,-0.37863520017773916,0.5974842839901727,-0.739522215199651,2.27
106,-0.6777131396938272,-0.9468617418796375,-1.107859475233096,-0.37863520017773916,-0.5642196343461802,-0.42117346769724673,3.513
107,-0.5109741347926926,-1.1546973348468592,-0.0015007139766674716,-0.37863520017773916,-0.5642196343461802,-0.8819413917138845,2.811
108,0.8083813246234285,0.5266692599441494,0.4679405035289273,-0.37863520017773916,-0.5642196343461802,0.0968413802123675,2.832
109,0.10834216912580756,-0.8814752631933204,2.454818737620174,-0.37863520017773916,-0.5642196343461802,-1.5165444870640723,1.639
110,-0.5109741347926926,-1.1546973348468592,-0.0015007139766674716,-0.37863520017773916,-0.5642196343461802,-0.8819413917138845,2.016
111,0.10834216912580756,-0.8814752631933204,1.6884876690434736,-0.37863520017773916,-0.5642196343461802,-1.5165444870640723,1.651
112,0.7461850291444342,-0.5218496304185768,1.0744078061442635,-0.37863520017773916,0.5974842839901727,-0.0344076648105537,4.097
113,-0.18940605391193305,-0.5218496304185768,0.6734796311935389,-0.37863520017773916,0.5974842839901727,-0.7772214089828305,3.123
114,-0.18940605391193305,-0.5218496304185768,1.3966728581616175,-0.37863520017773916,0.5974842839901727,-0.7772214089828305,3.231
115,-1.1567569474256587,0.8139027198876133,0.08731248933520215,-0.37863520017773916,-0.5642196343461802,0.34537680589406905,5.052
116,-0.38261156752753345,-0.057138585469395306,0.5973540283547938,-0.37863520017773916,-0.5642196343461802,0.216222160525769,3.572
117,-0.026637025317967952,-1.1546973348468592,0.9906696430216434,-0.37863520017773916,-0.5642196343461802,-0.9140555197514078,2.436
118,-1.240126449876226,-1.1546973348468592,-0.19942728135740428,1.2742530775212375,-0.5642196343461802,-1.0899850907395787,2.567
119,-0.30850534312702904,-0.8814752631933204,1.1885962104023808,-0.37863520017773916,-0.5642196343461802,-1.8453652328395818,1.795
120,-2.1796875092397627,-0.8814752631933204,-0.42526656977901517,-0.37863520017773916,-0.5642196343461802,-2.021294803827753,5.072
121,-0.6896230686153372,-0.694656752660986,2.074190723426449,-0.37863520017773916,-0.5642196343461802,-1.8453652328395818,2.156
122,-0.704179648408293,-0.5218496304185768,3.330263170265742,-0.37863520017773916,-0.5642196343461802,-1.561923146247529,1.037
123,-0.026637025317967952,-1.1546973348468592,2.0513530425748248,-0.37863520017773916,-0.5642196343461802,-0.9140555197514078,1.932
124,-1.240126449876226,-1.1546973348468592,-0.05986367615303847,-0.37863520017773916,-0.5642196343461802,-1.3636533122767334,2.505
125,-0.5771404065788569,-0.9468617418796375,0.9526068416022712,-0.37863520017773916,-0.5642196343461802,-1.1877237412885624,1.524
126,-1.4822950046135883,-0.9468617418796375,-0.22987752249290236,-0.37863520017773916,-0.5642196343461802,-1.3636533122767334,3.048
127,0.9407138681957576,0.4262543105330199,-0.2654028038176501,-0.37863520017773916,-0.5642196343461802,0.8249943268022966,5.115
128,0.5529795155288332,-0.9468617418796375,0.703929872329037,-0.37863520017773916,0.5974842839901727,-0.21941296763541596,2.856
129,-1.1885167578830176,0.15069700749782652,-0.4201915295897655,2.9271413552202143,1.7591882023265255,-1.7867220425101917,4.366
130,1.6844227630722477,0.15069700749782652,0.9754445224538945,-0.37863520017773916,1.7591882023265255,0.5164194443547907,4.976
131,0.5529795155288332,-0.9468617418796375,0.703929872329037,-0.37863520017773916,0.5974842839901727,-0.21941296763541596,2.94
132,0.7183951949942445,-1.4676183399885192,0.9475318014130215,-0.37863520017773916,-0.5642196343461802,0.9820743008988777,4.538
133,-0.620810145957726,0.47062370678444904,1.0211198841571416,-0.37863520017773916,-0.5642196343461802,0.34537680589406905,3.391
134,0.32404421514870374,-1.1546973348468592,0.8815562789527757,-0.37863520017773916,-0.5642196343461802,-0.6285190335047337,2.692
135,-0.12720975843293816,-0.9468617418796375,0.7775179550731576,1.2742530775212375,-0.5642196343461802,-0.7297483501447527,3.825
136,-1.0217777529818832,-0.5218496304185768,-0.42272904968439007,-0.37863520017773916,-0.5642196343461802,-1.6303402016318176,3.206
137,-0.2502790239552042,-0.694656752660986,1.97522743973608,-0.37863520017773916,-0.5642196343461802,-1.5291108849917987,1.78
138,-0.2608656274409905,-0.5218496304185768,1.8001385532069665,-0.37863520017773916,-0.5642196343461802,-1.5291108849917987,0.533
139,0.46828668764254244,-1.4676183399885192,0.31315177775681247,-0.37863520017773916,-0.5642196343461802,0.7084060793617232,3.299
140,-1.041627634517732,-1.1546973348468592,-0.103001517761661,-0.37863520017773916,-0.5642196343461802,-1.1458357481961408,2.914
141,-1.076034095846538,-0.159888766262179,2.936947555598893,-0.37863520017773916,-0.5642196343461802,-1.8523465650216522,1.18
142,0.6125291601363818,-0.9468617418796375,0.36390217964930927,1.2742530775212375,1.7591882023265255,-0.06163486032062786,3.168
143,0.8229379044163848,-0.9468617418796375,0.6810921914774137,-0.37863520017773916,0.5974842839901727,0.013763527245731133,3.446
144,0.15333523394039922,-0.159888766262179,1.759538231692969,-0.37863520017773916,0.5974842839901727,-1.096966422921649,3.496
145,0.37433058170618916,-0.057138585469395306,0.5745163475031705,-0.37863520017773916,-0.5642196343461802,0.7098023457981371,4.68
146,0.6231157636221681,-1.1546973348468592,0.8130432363979053,-0.37863520017773916,-0.5642196343461802,-0.3646246770224776,3.252
147,0.5013698235356252,-0.9468617418796375,0.861256118195777,-0.37863520017773916,-0.5642196343461802,-0.3646246770224776,2.98
148,-0.5175907619713089,-0.5218496304185768,0.5237659456106738,2.9271413552202143,-0.5642196343461802,-1.4195039697332954,3.936
149,0.5013698235356252,-0.33269588850458837,0.31061425766218737,-0.37863520017773916,-0.5642196343461802,0.34537680589406905,5.47
150,-0.30188871594841277,-0.3093435746880466,1.9117894373704594,-0.37863520017773916,-0.5642196343461802,-2.112750255412873,1.842
151,-0.2568956511338205,-0.159888766262179,1.7037127896112227,-0.37863520017773916,-0.5642196343461802,-2.112750255412873,0.15
152,0.5013698235356252,-0.33269588850458837,0.12537529075457443,-0.37863520017773916,-0.5642196343461802,0.34537680589406905,3.736
153,0.8838108744596559,-1.1546973348468592,0.7648303546000331,-0.37863520017773916,-0.5642196343461802,-0.11818365099539702,3.719
154,-0.40246144906338294,-0.8814752631933204,-0.0167258345444165,-0.37863520017773916,-0.5642196343461802,-1.1556096132510392,1.749
155,0.7766215141660694,-0.9468617418796375,0.8130432363979053,-0.37863520017773916,-0.5642196343461802,-0.11818365099539702,3.507
156,0.5529795155288332,-0.9468617418796375,0.703929872329037,1.2742530775212375,-0.5642196343461802,-0.21941296763541596,3.979
157,0.923510637531355,-0.057138585469395306,0.561828747030046,-0.37863520017773916,-0.5642196343461802,1.789814434364408,5.363
158,1.114069500275509,-1.1546973348468592,0.7293050732752854,-0.37863520017773916,-0.5642196343461802,0.7516903388905587,4.396
159,1.0201133943391552,-0.9468617418796375,0.7749804349785325,-0.37863520017773916,-0.5642196343461802,0.7516903388905587,3.984
160,0.39815043954920815,-0.159888766262179,1.8762641560457112,-0.37863520017773916,-0.5642196343461802,-1.562621279465736,1.02
161,-0.434221259520742,0.9329995203519765,2.1401662458866944,-0.37863520017773916,-0.5642196343461802,-0.44909879642552786,2.973
162,0.9830602821389031,-0.5218496304185768,0.6024290685440434,-0.37863520017773916,0.5974842839901727,0.8235980603658827,3.182
163,1.4647507407421807,-0.9468617418796375,0.6379543498687912,-0.37863520017773916,0.5974842839901727,1.2871585172553484,5.055
164,1.320508268248342,-1.1546973348468592,0.703929872329037,-0.37863520017773916,-0.5642196343461802,0.9729985690621864,4.822
165,0.40079709042065503,0.15069700749782652,1.8026760733015912,-0.37863520017773916,-0.5642196343461802,-2.126712919777014,0.33
166,1.4316676048490986,-0.9468617418796375,0.7216925129914111,-0.37863520017773916,-0.5642196343461802,1.1845329341789155,4.819
167,1.6089932132360194,-0.9468617418796375,0.703929872329037,-0.37863520017773916,-0.5642196343461802,1.3883878338953672,5.219
168,1.7717622418299845,-0.9468617418796375,0.688704751761288,-0.37863520017773916,-0.5642196343461802,1.5845632682115418,5.268
169,2.2918291380692377,-0.5218496304185768,0.41719010163643055,2.9271413552202143,0.5974842839901727,2.4223231300599743,3.139
170,-0.585080359193197,-0.694656752660986,-0.08777639719391198,-0.37863520017773916,0.5974842839901727,-1.1262880180863442,2.858
171,-0.4792143243353336,0.31649843559527335,-0.3263032860886462,-0.37863520017773916,0.5974842839901727,0.3558488041671745,4.191
172,0.7448617037087104,-0.9468617418796375,-0.03195095511216553,-0.37863520017773916,-0.5642196343461802,0.49128664849933773,4.416
173,-0.3402651535843881,-0.3093435746880466,-0.549605054415632,-0.37863520017773916,0.5974842839901727,-0.2878300230197045,3.537
174,0.6376723434151239,0.02225928150684684,0.5389910661784229,-0.37863520017773916,0.5974842839901727,-0.37649294173199693,4.38
175,-0.4686277208495473,-0.9468617418796375,-0.12330167851865914,-0.37863520017773916,-0.5642196343461802,-0.7297483501447527,1.408
176,-2.1426343970395108,1.241250062730328,1.0667952458603887,-0.37863520017773916,-0.5642196343461802,-0.6285190335047337,2.936
177,-0.4315746086492951,2.8151960139652448,0.14313793141694858,-0.37863520017773916,1.7591882023265255,0.70212288039786,8.471
178,0.428586924570844,2.037563963874403,-1.0697966738137232,-0.37863520017773916,-0.5642196343461802,2.122125846230953,5.861
179,1.0981895950468297,0.7648628608728756,-0.3136156856155223,-0.37863520017773916,-0.5642196343461802,1.8707978876764229,5.574
180,0.6085591838292117,1.6802735624813139,0.08731248933520215,-0.37863520017773916,-0.5642196343461802,-0.1530903119057484,3.852
181,0.08187566041134171,0.587385275867158,0.5998915484494189,1.2742530775212375,0.5974842839901727,-0.9231312515880993,5.244
182,2.5300277164994296,0.15069700749782652,0.3207643380406867,-0.37863520017773916,1.7591882023265255,2.3155087476742993,2.548
183,0.5463628883502168,-0.159888766262179,-0.9302330686093572,-0.37863520017773916,0.5974842839901727,0.9436769738974911,5.276
184,0.16524516286190927,-0.159888766262179,-0.318690725804772,-0.37863520017773916,0.5974842839901727,0.12895550824989063,3.924
185,-0.41437137798489243,2.2360586313150086,-0.9556082695556055,-0.37863520017773916,-0.5642196343461802,2.16261757288696,6.379
186,-1.2877661655622645,1.6102166210316884,-1.772689740024803,-0.37863520017773916,-0.5642196343461802,1.1552113390142202,4.705
187,-0.5877270100646432,1.0427553952897228,-0.8693325863383613,-0.37863520017773916,-0.5642196343461802,0.17433416743334734,4.96
188,-0.5162674365355858,-0.11318413862909564,-0.8947077872846096,-0.37863520017773916,-0.5642196343461802,-0.2850374901468764,3.766
189,-0.8947385111524471,0.1927311723676018,-1.1281596359900945,-0.37863520017773916,-0.5642196343461802,-0.8945077896416112,3.641
190,0.6495822723366333,-0.9468617418796375,-1.1281596359900945,-0.37863520017773916,0.5974842839901727,1.0316417593915768,4.108
191,-1.1474936693755955,0.6130728210653541,-1.196672678544965,-0.37863520017773916,-0.5642196343461802,0.5911196987029425,4.42
192,-1.2348331481333328,1.8203874453805642,-1.4834124492375715,-0.37863520017773916,-0.5642196343461802,0.4375303906973967,5.29
193,0.5992959057791486,-0.3093435746880466,0.43749026239342925,-0.37863520017773916,-0.5642196343461802,-0.7067099539439208,2.392
194,0.732951774787201,-0.694656752660986,0.46286546333967765,1.2742530775212375,-0.5642196343461802,0.2043538958162496,3.87
195,1.8392518390518726,0.5523568051423453,0.08477496924057704,-0.37863520017773916,-0.5642196343461802,1.5259200778821518,5.642
196,-0.7134429264583562,-0.5218496304185768,-1.2169728393019639,-0.37863520017773916,-0.5642196343461802,-0.8491291304581543,4.287
197,-1.076034095846538,1.0520963208163394,-1.011433711637352,-0.37863520017773916,-0.5642196343461802,1.3639531712581212,4.79
198,-1.2388031244405027,0.7134877704764838,-1.2042852388288396,-0.37863520017773916,-0.5642196343461802,0.4326434581699474,4.296
199,0.18906502070492825,0.7438457784379879,0.011186886496457002,-0.37863520017773916,0.5974842839901727,-0.09305085513994403,6.607
200,-0.6896230686153372,0.4636180126394865,-0.9023203475684842,-0.37863520017773916,-0.5642196343461802,0.09055818124850402,3.759
201,0.16524516286190927,-0.159888766262179,-0.318690725804772,1.2742530775212375,-0.5642196343461802,-0.6075750369585229,3.278
202,-0.1602928943260203,-0.159888766262179,-0.42272904968439007,1.2742530775212375,-0.5642196343461802,-0.8288832671301505,3.118
203,-0.9000318128953403,0.6878002252782879,-0.5572176146995063,-0.37863520017773916,-0.5642196343461802,-1.2694053278187847,3.237
204,0.27111119771977266,-1.1546973348468592,0.5770538675977951,-0.37863520017773916,-0.5642196343461802,0.0584440532109809,3.267
205,-1.4240686854417635,0.46828847540279483,-1.1662224374094672,-0.37863520017773916,-0.5642196343461802,0.2790541501644013,3.933
206,0.7422150528372641,1.9651717910431235,0.4806281040020518,-0.37863520017773916,1.7591882023265255,-1.1297786841773791,4.486
207,-0.6036069152933228,1.3603468631946913,2.4370560969578,-0.37863520017773916,-0.5642196343461802,-0.49447745560898454,4.305
208,-1.2612996568477985,0.6084023583020457,-1.1636849173148422,-0.37863520017773916,-0.5642196343461802,-0.09793778766739314,3.927
209,0.5516561900931101,-0.9468617418796375,-0.4912420922392604,1.2742530775212375,-0.5642196343461802,0.4284546588607051,4.35
210,-0.03987027967520117,1.5354892168187546,0.0010368061179576486,-0.37863520017773916,-0.5642196343461802,-0.13284444857774452,4.809
211,0.09643224020429808,0.5383454168524203,2.203604248252315,-0.37863520017773916,-0.5642196343461802,0.11429471066754313,4.499
212,0.6350256925436776,-1.1546973348468592,-0.7754443428372423,-0.37863520017773916,-0.5642196343461802,0.8976001814958274,4.65
213,0.08319898584706487,-0.5218496304185768,-0.2654028038176501,-0.37863520017773916,-0.5642196343461802,-0.5566113120294099,2.604
214,0.8229379044163848,-0.9468617418796375,0.6810921914774137,1.2742530775212375,-0.5642196343461802,0.013763527245731133,3.629
215,0.1506885830689529,-0.9468617418796375,-0.6866311395253732,-0.37863520017773916,-0.5642196343461802,0.0584440532109809,4.07
216,-0.15896956889029717,-0.5218496304185768,-0.3136156856155223,1.2742530775212375,-0.5642196343461802,-0.4323435991885592,2.93
217,0.24067471269813678,-0.9468617418796375,0.734380113464535,1.2742530775212375,-0.5642196343461802,-0.4658539936624965,3.727
218,0.5066631252785184,0.15069700749782652,1.3053221347551234,-0.37863520017773916,1.7591882023265255,-0.6899547567069522,3.095
